Txn Hash,Method,Timestamp,From,To,TokenID,Contract Address,Value,Type,Market Place
0xbd813b5d49fc36eeef0941f219a90f8940d3acf4d7a9c1dcfdf15e41b675414b,Atomic Match_,2022-05-18 10:52,0x7ebaebf701e3c88e4b18008a338b87c417158238,0x1d58164ef713bdb399cad332848e32336ecc17fc,5140,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0274,Transfer,None
0xa5ee0f5dfb05a1b5249284f5f5e403e0c8be67d8ca743eff7a243de02c050246,Atomic Match_,2022-05-18 10:52,0x0030d2b205cae132a794e5769efdda8eadfc7256,azrx.eth,916,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0xe7da833edb4f8880fef289d98eda98c37d637933c8892b3a184d5c6a72c59201,Transfer From,2022-05-18 10:52,cryptorizwan.eth,0x84c63bbfd7aeb88e3598874313796d094b9b825d,7694,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x6f7105d05d29d4dbb0bb066ae5d5c81ece24795c3388c038df78bbd9b49d584f,Atomic Match_,2022-05-18 10:51,1ethbuyhouse.eth,mrbigtimeceo.eth,5004,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02,Transfer,None
0xa39b403a15d2a8b0b3ea6bcc4323cba463dd97a170570218e7b9093d7f5bd091,Transfer From,2022-05-18 10:50,drainlife.eth,0x84c63bbfd7aeb88e3598874313796d094b9b825d,7695,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x2771f60f67ce3b4dd2e39138568217b827dedd3d20c97bf8d4cce5e531e0cdee,Atomic Match_,2022-05-18 10:50,0xd38ff8f465b530ef2bbe2a6feb698f841c3da0d9,0xaf116bfd35f564b3581238600ce1c66b92b24c2b,254,0x7f268357A8c2552623316e2562D90e642bB538E5,0.023,Transfer,None
0x070bbf7ac650da339c08916117eaa319d37811d53e069b5512806489477975b1,Transfer From,2022-05-18 10:48,0x793c3be97754d4363e1a37ed9c45dd6760c4e89f,0x1ec0497592dbc08f0e6957e80f80f545cf9df410,6521,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x5a143d1f54147f0170244b1259c974561897d79666073ead26dfbd8f8367ab16,Transfer From,2022-05-18 10:46,0xef9c68f67c24486c148dc532f16dfad7f4bbbb58,0x84c63bbfd7aeb88e3598874313796d094b9b825d,7702,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0xbf59f631507d8552ba09c283aff0e2ea58163fbf56593239fa7ef9642223b926,Atomic Match_,2022-05-18 10:45,0x93d62e13a35195abb2ca2cfcc3586d7616dd5e49,0xaf116bfd35f564b3581238600ce1c66b92b24c2b,6237,0x7f268357A8c2552623316e2562D90e642bB538E5,0.023,Transfer,None
0x225b65f7392660cd5c279fa2ec2d822690997a0f0b7d5cee133b08d2a32ba4ed,Atomic Match_,2022-05-18 10:45,0x9a30f149afc7516816197db968dec6e8b675bfc6,0xcari.eth,4323,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0888,Transfer,None
0xc2f15319c57d88728424c1447751ef23918120d8275611365a8b589cdb30d303,Atomic Match_,2022-05-18 10:43,0x91a20e30a36b10052d8315b88ce9193d2d452f97,azrx.eth,1797,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025,Transfer,None
0xa145942fd9c0e16cbb85e7984d715d66b24f622d410651a50ae3fe7484fa2986,Atomic Match_,2022-05-18 10:43,0x5681920384ec8afacc169859812eaa0af7e9fbd3,christinelu.eth,5669,0x7f268357A8c2552623316e2562D90e642bB538E5,0.039,Transfer,None
0x1914464be4342ffedcdaef4a91e067d0ab75ff826a69546c3e62df3f37ba9e2b,Transfer From,2022-05-18 10:41,0x5913c54d5090dff557776ed4abe168c9f888555d,0x84c63bbfd7aeb88e3598874313796d094b9b825d,7697,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0xd810873f621717dfa4dbd002682a7800f0c7942f2ddf709c3d2358791880dfb3,Transfer From,2022-05-18 10:40,0xee831941f81bdb1a9862fece8382eab551701448,0x84c63bbfd7aeb88e3598874313796d094b9b825d,7668,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0xe70f352a424cf3765175362e66bd074eac6fa4b0e02c1f7edc79ca7d62b31325,Transfer From,2022-05-18 10:38,0x793c3be97754d4363e1a37ed9c45dd6760c4e89f,0x1ec0497592dbc08f0e6957e80f80f545cf9df410,4923,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0xe4ee7ae28023d031cdbb16ffc3f1090cc3edf15ec51ca1ccd9b9be1d56ce9841,Atomic Match_,2022-05-18 10:38,0x4e95cf797dee8748159f40112ade50975fa86347,0xd6c01fbb42f15fe2302200f3e9541f7c3dc45782,6229,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025,Transfer,None
0x3ebc75b97ced2cb26a31017889cc4e0522525f3966eb27825acdf884677b2996,Atomic Match_,2022-05-18 10:37,0x40e08de7e77e10cb67dfe8c0f6ad96584254a2e4,0xfdf7a7a9ff5cbac5d1a5db56af059f593b329380,2497,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0336,Transfer,None
0x12aad474e03711b2d3209b3399353f9cb0ae1de75e4b64dc33c580abd996349b,Transfer From,2022-05-18 10:33,jrwigham.eth,jonwigham.eth,1982,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x8d425e11eb47625235878467975b72080b6d635491409ba0456d185b23d2592d,Atomic Match_,2022-05-18 10:33,0x309e0f70e31a9ef61e9625226cdc6e92c88f774a,0xf2776baabdb0071e8a2973cb35459ed44c1b468a,904,0x7f268357A8c2552623316e2562D90e642bB538E5,0.189,Transfer,None
0x743ff46caebab1cca1c90062bdff67b09ad7baf25d933f11e946e48477feabeb,Atomic Match_,2022-05-18 10:32,0x93d13f8ffa2d609f85dee68e28ab6caebdeffc14,0x08ea5aea8517312705d98ecda3d9bcc06ecc85e8,67,0x7f268357A8c2552623316e2562D90e642bB538E5,0.04,Transfer,None
0xb01c9f038c89d53c16df5676d8c0689a7a7d144f1a6cd238b77d376b91475b36,Atomic Match_,2022-05-18 10:32,0x21efbc662fad36e49ad88cb362f2d0edb2c41bd9,0xb0813ec8ea8f74e09014e9a0a9a53b71625e428e,5728,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0279,Transfer,None
0x5cf056d6ee9ee2ddc067a21ac4db1e45b63ecf0b0fb7d7ae48b552ea158615e3,Optimized Buy As...,2022-05-18 10:31,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,azrx.eth,786,0x2af4b707e1DCe8fC345f38CfeeAA2421e54976d5,0.1776,Transfer,None
0x5cf056d6ee9ee2ddc067a21ac4db1e45b63ecf0b0fb7d7ae48b552ea158615e3,Optimized Buy As...,2022-05-18 10:31,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,azrx.eth,914,0x2af4b707e1DCe8fC345f38CfeeAA2421e54976d5,0.1776,Transfer,None
0x5cf056d6ee9ee2ddc067a21ac4db1e45b63ecf0b0fb7d7ae48b552ea158615e3,Optimized Buy As...,2022-05-18 10:31,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,azrx.eth,934,0x2af4b707e1DCe8fC345f38CfeeAA2421e54976d5,0.1776,Transfer,None
0x5cf056d6ee9ee2ddc067a21ac4db1e45b63ecf0b0fb7d7ae48b552ea158615e3,Optimized Buy As...,2022-05-18 10:31,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,azrx.eth,912,0x2af4b707e1DCe8fC345f38CfeeAA2421e54976d5,0.1776,Transfer,None
0x5cf056d6ee9ee2ddc067a21ac4db1e45b63ecf0b0fb7d7ae48b552ea158615e3,Optimized Buy As...,2022-05-18 10:31,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,azrx.eth,787,0x2af4b707e1DCe8fC345f38CfeeAA2421e54976d5,0.1776,Transfer,None
0x5cf056d6ee9ee2ddc067a21ac4db1e45b63ecf0b0fb7d7ae48b552ea158615e3,Optimized Buy As...,2022-05-18 10:31,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,azrx.eth,766,0x2af4b707e1DCe8fC345f38CfeeAA2421e54976d5,0.1776,Transfer,None
0x5cf056d6ee9ee2ddc067a21ac4db1e45b63ecf0b0fb7d7ae48b552ea158615e3,Optimized Buy As...,2022-05-18 10:31,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,azrx.eth,1807,0x2af4b707e1DCe8fC345f38CfeeAA2421e54976d5,0.1776,Transfer,None
0x79aa7815c0901f60210ed43e5ce0eb251dc3ec1f02a921ddbdb2ad12ebb28e2c,Atomic Match_,2022-05-18 10:30,0x905335ed3ce64bb217ea568b120ec4b96da878e3,thejasperb.eth,4367,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0398,Transfer,None
0xb322260ccf3cc18bec0653c00407708fc22bd0a193e7391b24d0e3ed55c16db4,Atomic Match_,2022-05-18 10:30,0x4e95cf797dee8748159f40112ade50975fa86347,azrx.eth,1801,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x5db53110e9ddce42c791d02debefcd63163d29d9cb61a9b9646e428945e92a18,Atomic Match_,2022-05-18 10:30,krdog.eth,mrbigtimeceo.eth,4996,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02,Transfer,None
0x59aede50a848eafe3ee1c934bd6d45fb7102038ed76bd72d5a356be80656a736,Atomic Match_,2022-05-18 10:30,0x4e95cf797dee8748159f40112ade50975fa86347,azrx.eth,913,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x81c1f65a2ffaaa8f52bdb7bf895487ac80bb01360d61f9dd71c30a8d68f9683a,0x357a150b,2022-05-18 10:30,0x4e17c2e80e5dc9c6bd3c7d5d637bfc11353596c4,0x08ea5aea8517312705d98ecda3d9bcc06ecc85e8,5255,0x74312363e45DCaBA76c59ec49a7Aa8A65a67EeD3,0.025,Transfer,None
0x9b3e7fd12c486f1b024cee854e5db878ebbba318383bc5ea6d3fa77d66347030,Atomic Match_,2022-05-18 10:29,0x4e95cf797dee8748159f40112ade50975fa86347,theo2k2.eth,6631,0x7f268357A8c2552623316e2562D90e642bB538E5,0.029,Transfer,None
0x895d996bdc6eddce89f2a0e14d48341bb93f73a83e35d322dfc9f88ffc02d83a,Atomic Match_,2022-05-18 10:28,0x4e95cf797dee8748159f40112ade50975fa86347,theo2k2.eth,1953,0x7f268357A8c2552623316e2562D90e642bB538E5,0.029,Transfer,None
0x803037136c39bb9916772ecd62814ff7fa30488cc37ac0d3b2dc9a5e6bad215c,Atomic Match_,2022-05-18 10:28,0x18bde488769d6cca08c5ed71347ea8c36a0e1888,azrx.eth,925,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0xea1b1a7a49478d2d178034cc4a45e426bf63df08ee9ae39b75f3e541467d6b8d,Atomic Match_,2022-05-18 10:28,0x4e95cf797dee8748159f40112ade50975fa86347,0xe7d256bdbb88f964ef526035e31d5bc5d1b60533,1655,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0x127428e0a1c647555d45d6e44c9d8b76b5967a719054e5e4742401f802a19b1e,Atomic Match_,2022-05-18 10:27,0x4e95cf797dee8748159f40112ade50975fa86347,muiz.eth,1698,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0xd8d39cbfac30f844ecf79cdbb24870d7987bbc3cdc0ac63d6b32f63d59241f67,Atomic Match_,2022-05-18 10:27,0xbb393a5e614704f5aec87d4b06e047ba23ec19ce,mrbigtimeceo.eth,5009,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02,Transfer,None
0xfb75a40a2e844929e6758d405fb178289463c1ccf7cffa34c79e2ed135f57282,Atomic Match_,2022-05-18 10:27,0x568586c74be82cc04d4b7b337a644cda2a48d1f1,0x7fa9b9335a807491ce94927c3aa6c1410fc91616,3243,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0225,Transfer,None
0xccc6fc07922ddba243a1ef40c0e4a40d6c728a765dacfb611a6db7ea212a621d,Atomic Match_,2022-05-18 10:26,0x4e95cf797dee8748159f40112ade50975fa86347,azrx.eth,780,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0xbcead6220708ccb1bf31119cc5b878175e68ee83c5355b26eebc7e836c0a8bfe,Atomic Match_,2022-05-18 10:26,0x4e95cf797dee8748159f40112ade50975fa86347,0x32f6d1503c8243a74d148988866aae357c8e70e3,7378,0x7f268357A8c2552623316e2562D90e642bB538E5,0.031,Transfer,None
0x274949070e3f976ee99648606b9311d73a273f3ee23d8055235567980cfb8a26,Atomic Match_,2022-05-18 10:26,0xb6afb8eba3f8994d8c5a037f0ce49006e7ea7dd8,azrx.eth,779,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x8513fcd85cb0147e8602f84530b5156005d05c3fd7886eb746338b865f85cd0a,Atomic Match_,2022-05-18 10:25,0x478cbcd543cc418391b2d981e4af8c08b6eaed69,pitchmoneymaker.eth,2419,0x7f268357A8c2552623316e2562D90e642bB538E5,0.021,Transfer,None
0x111565177ce69b1dc853367c8ec1395bc8a956274c326e8c7145cdd61031bd18,Atomic Match_,2022-05-18 10:24,gtr35.eth,azrx.eth,778,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x1f0122766a569221becca687e6a2b1cfb992687d750fb674df3e6a854f09f013,Atomic Match_,2022-05-18 10:23,easyweezy.eth,azrx.eth,765,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x30b3e20a43ecc3464ab9a22d6ebf86dd62b9e46ae298122ffef4b013ba7ca3af,Atomic Match_,2022-05-18 10:23,0xf26fa0a6b5445d9f9f75c3016ec820f0d072e99a,0xa7dc3abd9a4ab96026690be80c66f0d46d29166d,2719,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0x245ac74c5532d26692dfbcdaf9670f7f3272e7335cfd18d7301043b8bc2d2a55,Atomic Match_,2022-05-18 10:22,0xe7b766b2543d7b65123abdfbac9dddaee9b4fd29,0x14bb2758cd172ec5287171b30552338a83e97cd0,491,0x7f268357A8c2552623316e2562D90e642bB538E5,0.078,Transfer,None
0x245ac74c5532d26692dfbcdaf9670f7f3272e7335cfd18d7301043b8bc2d2a55,Atomic Match_,2022-05-18 10:22,0xe7b766b2543d7b65123abdfbac9dddaee9b4fd29,0x14bb2758cd172ec5287171b30552338a83e97cd0,384,0x7f268357A8c2552623316e2562D90e642bB538E5,0.078,Transfer,None
0x7d176dfc9123bfbf86e1eeaf12988fb760fcf9cdaee4ec7f2c8c7a7eae525991,Atomic Match_,2022-05-18 10:22,0x18bde488769d6cca08c5ed71347ea8c36a0e1888,azrx.eth,762,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x4878f8d8da326052b38cc484f784462fbe68a07b8f63ca3e2761bc9eb16abcdb,Atomic Match_,2022-05-18 10:22,0xd8c6bfac456e9052cfe09c193a6a0ea0266eb9c4,azrx.eth,761,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0xb94e58afcfeb66e1d56c7f0a44a7eff821c2771e04ea8b577698d8b3d54f3c24,Atomic Match_,2022-05-18 10:22,0xc0ef3e20720036641c33b41704598c14a3605a46,0x08ea5aea8517312705d98ecda3d9bcc06ecc85e8,3319,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0xcd224dabfa1ed72ed97f64e7eb743e1e1a4efb32de2167a9130df20645a36936,0x02d4ccfb,2022-05-18 10:21,0x7f1a6d1c6d065b1f4c8ab0279c6d665b8dbf3995,azrx.eth,758,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.0666,Transfer,None
0xcd224dabfa1ed72ed97f64e7eb743e1e1a4efb32de2167a9130df20645a36936,0x02d4ccfb,2022-05-18 10:21,0x7f1a6d1c6d065b1f4c8ab0279c6d665b8dbf3995,azrx.eth,760,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.0666,Transfer,None
0x15b98a587c31a2db9ec84492532d544edd53df95419b0bbeff55bca46c6e59a7,Atomic Match_,2022-05-18 10:20,0x12552987aadc1c9a233a604d2fb5eb615df21a64,azrx.eth,764,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0xce45b91ce75aeab95d9b42d3f9cc08475fa05aca992eb2fab242dc8e1e210117,Atomic Match_,2022-05-18 10:20,0xa4d466e943c913baa01a9c7d05a2cd98c3002b96,rikv.eth,52,0x7f268357A8c2552623316e2562D90e642bB538E5,0.029,Transfer,None
0xaf7635d8c7b0f8f83635de359c317517d7cd0a2b87ecdc4fd5681e9048873ed7,Atomic Match_,2022-05-18 10:20,hodlervault.eth,azrx.eth,782,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0xb40a81a172812ec23920adaaab825b17e8bd4bfe3db4970c9326f8ae25e32c9b,Atomic Match_,2022-05-18 10:19,0xd56ded942a273e857ea422a0cad6296ce6aa930b,0x9c9252a428b79871f14725477b088fc10bc802bb,5227,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024,Transfer,None
0x1ffcba7a7e6dc3fc1e32980d088ae584330f9a53a8cd4ab8bdaf1d692b95035a,Atomic Match_,2022-05-18 10:18,0x18bde488769d6cca08c5ed71347ea8c36a0e1888,azrx.eth,1800,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x40f70af4a22f1abab20b5622cb89ea2516b82179c8bd00b672d6d7b48cb00dd4,0xb4e4b296,2022-05-18 10:18,0x03469e8ca8e2a7bb0b96e79045ac0f1d9194ca56,mikumiku.eth,2099,0x59728544B08AB483533076417FbBB2fD0B17CE3a,0.033,Transfer,None
0x72aa6fdf41a778a14ae83f0cb9ee985297dd8382f030a53cc8dd3b86ccf68829,0x02d4ccfb,2022-05-18 10:17,0xe92db645018bfdd8622dee559ac43f85054370d9,azrx.eth,1806,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.0444,Transfer,None
0x72aa6fdf41a778a14ae83f0cb9ee985297dd8382f030a53cc8dd3b86ccf68829,0x02d4ccfb,2022-05-18 10:17,0xe92db645018bfdd8622dee559ac43f85054370d9,azrx.eth,1810,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.0444,Transfer,None
0xea41f90b070e0f8ce8f7e6689bfb2bbadfab4233dde4311698fffae95c3b7509,Atomic Match_,2022-05-18 10:17,0xa5675ea1a20be7564ee80e6ff6ac9b8604be6fc1,azrx.eth,918,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x6840e3880c1e06d06ce0730422a02f22cad993cb2b8a7c11cf08d3ed0fc501a7,Atomic Match_,2022-05-18 10:15,0xd56ded942a273e857ea422a0cad6296ce6aa930b,azrx.eth,1811,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x9fc1313bd98b3587693524548b3b48a972ff6c2e46c129981d104619de107cce,Atomic Match_,2022-05-18 10:15,0x478cbcd543cc418391b2d981e4af8c08b6eaed69,azrx.eth,1809,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0xd8d37d36ec706ed691383a396472e6d1f91e896bdb1b824e46240288a7122847,Atomic Match_,2022-05-18 10:15,0x12f3716063cf1333f736380d4a652c6af1c36515,azrx.eth,1798,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x71b7705704c14cb5673e385f6e4d9af9ab045b1a4dfd61b53276eced729a47b9,Atomic Match_,2022-05-18 10:14,beckin.eth,azrx.eth,929,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x575d2221c4a6353dd6dfbec70db413411c00a622f4e7b42d1b9d34079d676620,Atomic Match_,2022-05-18 10:13,beckin.eth,cinonca.eth,475,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022,Transfer,None
0xc439a904d4753782728c11189bc5ba49a52e35873bc4998800bb4dea3b6ffdf9,Atomic Match_,2022-05-18 10:13,0x55199b4704d6cd037f4622051258c97406498ed6,azrx.eth,1805,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x54021c17a31d3aa143ba0574b002845b735a647f22caf8b79d29ec9a24031a18,Atomic Match_,2022-05-18 10:13,beckin.eth,azrx.eth,920,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222,Transfer,None
0x91f0b0640defa5326d35601e822154d3664cc61dd12ff27a0f80b1508ad26d57,Atomic Match_,2022-05-18 10:12,0x1ebf9ce9b27b50f06db8ba9bee435f91c8cf4c8b,0xd545ad1d535e88c017f4f27b7cdb9aa46c9308d5,6996,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025,Transfer,None
0x9de1fb0f51394c0a0e9e15fb0385169180c98aa351f64d3cf5d65cfc43e2f7fe,Atomic Match_,2022-05-18 10:12,0x49062909e4976afbda4321c030c8b7a2ccde8a73,hodlervault.eth,7102,0x7f268357A8c2552623316e2562D90e642bB538E5,0.035,Transfer,None
0xc29dfd86a53febd7992ff798a16979cdd38ffac56e6ddcb0e1541c4393b2ec5d,Atomic Match_,2022-05-18 10:11,0xb9fefa79bcaf27868682ba498dd7864feabdcd08,0x12569e01f1f8d64ac0367b5eca6948eaba5d97e2,3208,0x7f268357A8c2552623316e2562D90e642bB538E5,0,Transfer,None
0x205b2fd8c8ba96f0dc9eee50d7c709dd50b49314538769b7a5c8fcf8dadbe6f2,Atomic Match_,2022-05-18 10:07,0x53cda7b04fa728c7b823c9af6906c96542b89e18,0xc90d6d74a46de65134ee62ac935900679deb5e49,5155,0x7f268357A8c2552623316e2562D90e642bB538E5,0.04,Transfer,None
0x5614a9036fde31d1578f0451c9a7dda72dea95fff592ea3b12b18bff069840f5,Atomic Match_,2022-05-18 10:07,0x1faaf252951141cb431c1dc9c731d22410de556c,0x9c9252a428b79871f14725477b088fc10bc802bb,1591,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022,Transfer,None
0xaba8def89c60e744ecd13747c500d49f8c8ba8c3b83616ed5c67391e4ad52197,Atomic Match_,2022-05-18 10:06,0x18bde488769d6cca08c5ed71347ea8c36a0e1888,0x9c9252a428b79871f14725477b088fc10bc802bb,3341,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022,Transfer,None
0x4ec576170bff5fb3e2d1660c4e7e1ec68d2efcbd8d7b55248d0cede91960f63b,Transfer From,2022-05-18 10:05,0xf53a5cc63895296e60b2eb087d440c59df48801c,0x11e8434f0288cf11aed1424907377951f8913979,5958,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x44857ea9d47aa304b43cf01136b98b92ad602ed215e8aa72be3c35ab34e1fc06,0x02d4ccfb,2022-05-18 10:05,0xe3c1733cd3a9d4530cc3786197c4f19fc17963d5,0xee667eb96a28d08352f4abd2a3b5d448c0450e28,5134,0x00000000A50BB64b4BbEcEB18715748DfacE08af,0.0335,Transfer,None
0x672765602e86a70bea4faebbd04a110f86cffd07e7d79e956082f61e3b40e3bd,Atomic Match_,2022-05-18 10:05,0x61c9a891ede04aae8df28440225be4e8b46dc481,0xa114a4e7a5e6b0d60280581bcede8df87eb8e6f2,3493,0x7f268357A8c2552623316e2562D90e642bB538E5,0.028,Transfer,None
0x20f3db899678a69d30d2d50118f8beffe6ee1b10c170fd182700f6ae18b46a61,Transfer From,2022-05-18 10:03,0xf53a5cc63895296e60b2eb087d440c59df48801c,0x11e8434f0288cf11aed1424907377951f8913979,207,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x8f6cfba68c9a698290d9e750c7eaeef6022efbe535f7455a95dcf6ed184dfd9a,Transfer From,2022-05-18 10:02,0xf53a5cc63895296e60b2eb087d440c59df48801c,0x11e8434f0288cf11aed1424907377951f8913979,6839,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0xbf83cebfba78cd451bd4db043d4da623221eef7af6071544105bda6e9585c0e0,Transfer From,2022-05-18 10:01,0xf53a5cc63895296e60b2eb087d440c59df48801c,0x11e8434f0288cf11aed1424907377951f8913979,388,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x2ea6205fd3c5a10387d17f464142c9fa62bb734ef5a5cefeff676d98ca916ac2,Transfer From,2022-05-18 9:59,0xf53a5cc63895296e60b2eb087d440c59df48801c,0x11e8434f0288cf11aed1424907377951f8913979,1829,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x76be009b98a3ea2eaf3fec6600fa51a28c0e0a26c6c923c8b2523449e6a10fa6,Transfer From,2022-05-18 9:59,0xf53a5cc63895296e60b2eb087d440c59df48801c,0x11e8434f0288cf11aed1424907377951f8913979,6053,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0,Transfer,None
0x631e84e3e69547ee8b8050a4cafcd26bbdf252726587e8cd38023e72b4b63e5d,Atomic Match_,2022-05-18 9:57,0xa9bfa9b23a93fb28fe3a7247c5d8062c6577df81,0x3e2038a512275fd4de104e32a6af6d744f1ffbef,6426,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0311,Transfer,None
0x64a066c92f7a1254a1ceb62e58d0d9156d2b6f5fe271d3eb8460b5f4a0de3ddb,Atomic Match_,2022-05-18 9:56,0x033ea3d2e95899e243f0ed4f49ba0ffdb49ab11e,0xef763dd4ed3a8684a0fc520ef3aed6c175c00a44,5472,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0xed58838363660551eafd8e1095d5dd012fc652e88febe505f2c41937eb9d3bd7,Atomic Match_,2022-05-18 9:56,0xb6b3e098ccdf34d8dbca0e6d07d6d37e00f8ccea,0xc3881136bf7502e9fb4444f9c45b67b550a74315,1470,0x7f268357A8c2552623316e2562D90e642bB538E5,0.035,Transfer,None
0xc80b3dba28641253e5130a1daf44c19961c5c59c61bba08804e5a69bac32c4ba,Atomic Match_,2022-05-18 9:54,0x032ec77431197c81bfc956be9b30747e5dc40cc1,dougie2xx.eth,486,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0x84abbc34370a0b2eee499d69253ea5524500d1f99064eb1beef122653ae20ada,Atomic Match_,2022-05-18 9:53,0xe92db645018bfdd8622dee559ac43f85054370d9,0xee667eb96a28d08352f4abd2a3b5d448c0450e28,4073,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0338,Transfer,None
0x8f435be7cd78b1308071af61cde23716b6aac6499978a7b154dc9e4cdd70cdff,Atomic Match_,2022-05-18 9:52,0xf7084a25289bd91cb976ba43a02812ab0b600dd9,0xee667eb96a28d08352f4abd2a3b5d448c0450e28,4061,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0315,Transfer,None
0xa7a11c8c6f4ae45ad1402dd5b01187d9bd960b1b5f083f88d8f7d422f34b9fe8,0xb4e4b296,2022-05-18 9:52,nozq.eth,mikumiku.eth,6723,0x59728544B08AB483533076417FbBB2fD0B17CE3a,0.033,Transfer,None
0x38d01212cf9c32cb6dd2672dcefd88b33137d95ba685388181798c911313b0a9,Atomic Match_,2022-05-18 9:52,0x0c5b0fc97c55153b3374a886557ee4c380373dfe,dougie2xx.eth,3929,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0x925d1684aad1aa01459c5d94828c5d85f222ffe7d019d12306085228983c04e9,Atomic Match_,2022-05-18 9:49,0x032ec77431197c81bfc956be9b30747e5dc40cc1,dougie2xx.eth,3875,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
