Txn Hash,Method,Timestamp,From,To,TokenID,Contract Address,Value,Type,Market Place
0x4315f9bbcd6e6b37f87c370194d1cec90ad4b14f878f3f209e83140aae751e03,Atomic Match_,2022-05-17 17:07,0xd3bdf6aa25e366469f9c7191e4199ec8e88b5b0b,manpan.eth,5422,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0548,Transfer,None
0xaf2b6daf4d14b5aec1cb0054a45a55289e1e7ee18710c3cfa4b7d467e2ff687e,Atomic Match_,2022-05-17 17:07,0xd22a1906d8800886355c0fcbdcc3982402275758,x88y.eth,3155,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x416b2303f503aaaf3bf98347c59df317613c759bec62ea475d6cf21a3f91b4e5,Atomic Match_,2022-05-17 17:07,0x6eb767a3e1f2be2680bf7fe2ba1b8948730db432,*metasniper-abuser.eth,61,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0541,Transfer,None
0xf56a8e0e87ed4ddadd32800cad17dc2b4afd1bfa4ec61b58265923e2b7c83803,Atomic Match_,2022-05-17 17:07,0x360a8397f2ff5f3ec53a7e6e5ab395a881db9e15,*metasniper-abuser.eth,103,0x7f268357A8c2552623316e2562D90e642bB538E5,0.052,Transfer,None
0x61d83c67ca80f55f3a5b8bca221c37b08ec94cb3a1d487b67ddc7f67edfbec20,Atomic Match_,2022-05-17 17:07,0xd3bdf6aa25e366469f9c7191e4199ec8e88b5b0b,0x64eb6a5a1e4b00fc7640194d43e89f9d92345c40,3889,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05389,Transfer,None
0x221ba838501d767e4fcef2c65cd3349904fe216543fe2cfc43a4afef8846532f,Atomic Match_,2022-05-17 17:07,0x6eb767a3e1f2be2680bf7fe2ba1b8948730db432,notfun.eth,354,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05,Transfer,None
0xb4886d81f3565f63dd5fcd9e768497ae547d1d10894449fcad73bbde6f28c47a,Atomic Match_,2022-05-17 17:07,0xede44a897bf7d5d5b515863619ef644d6ef5af07,simplysunday.eth,1446,0x7f268357A8c2552623316e2562D90e642bB538E5,0.099,Transfer,None
0x57c438dc95b89b005a33be4c70d4b93d857de3a52d855102897884ff7853a1d8,Atomic Match_,2022-05-17 17:07,0x05ece24f0af1b5998c2df1d7772a33c08b00cb2f,0x731049d04f09c4ae3513c182d9d91458ec757945,6865,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0549,Transfer,None
0xe5b94e4fc2027ee28adfb649913705de00f36b12db7c265420943770196bb481,Atomic Match_,2022-05-17 17:06,0xd3bdf6aa25e366469f9c7191e4199ec8e88b5b0b,0xc3296d736a0b5db0ea0dba0680f15c008ed2b52b,7138,0x7f268357A8c2552623316e2562D90e642bB538E5,0.052,Transfer,None
0x2f51eb9a019478fc6f6e785da1b00d055f8664914de6c52135a4c64bf37b1e36,Atomic Match_,2022-05-17 17:06,0xedd975f59708f167fabd46648fcfbe4d3cde4927,0x98d3c2c77398323a1d498b3708f2a39ad716f5e5,5254,0x7f268357A8c2552623316e2562D90e642bB538E5,0.054,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,Gem: GemSwap 2,1434,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,0xa52d0ca88c0692e00634f5e26a57201b60b3e8dd,3048,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,0x6f946f004b25a74b5ffe765b100cf891b0a6b27a,4742,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,manpan.eth,5417,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,0x984870380c0d9ed57525bbc67f6c7e7097167873,6030,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,stossy.eth,5625,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,0x7bbc829f821f9ec71bc2551abe46c8d9dc1b8470,7076,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x76df77aec8371c56d52e95d40eebeb9eef1de84ed0337837e869f8630b09a8bb,0x9a2b8115,2022-05-17 17:06,0xd4b3cfee1aced33f87cff93bf6ffbf5b40e9c659,0x03656157c5aa0f676af5d3046806fca21bd232d0,7226,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.913111111,Transfer,None
0x9365f7b151df6ec17ef37773640cd7f14c8302a02b2bb3cd8c05084d5d1ad24f,Atomic Match_,2022-05-17 17:05,0x1273a2fad22c244c705aa24fa622f043e3ea2547,yougotcroaked.eth,4005,0x7f268357A8c2552623316e2562D90e642bB538E5,0.057,Transfer,None
0x4fbf9aa19f96eadf42966354fd28a6e13bba8ddf9cd7f356f891db474602fdc1,Atomic Match_,2022-05-17 17:05,202dro.eth,anthonyyy.eth,3874,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x42be7ace08e21bfd432fca4d90fc060145901cd7b60194148523cfcb295cd768,Atomic Match_,2022-05-17 17:05,emotionalmingo.eth,alphamoon.eth,796,0x7f268357A8c2552623316e2562D90e642bB538E5,0.054,Transfer,None
0x52234685cdbc12e6b6685780917722a000bec35adedb2ec8bbd139bf1bf8b180,Atomic Match_,2022-05-17 17:05,0x8fb42d618af190987561f23e542528bac6fe969e,0x731049d04f09c4ae3513c182d9d91458ec757945,3152,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0549,Transfer,None
0x1a74784bf058217a6770e4c2ad95b79a109b7ab24b45d9e962a4103b19e41094,Atomic Match_,2022-05-17 17:05,0x54bcf4b079fce4d95677c92a94eaa76cfcebc15b,0x2c036efad512ffae3204331abb32d0b629a3cb12,7105,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0xef7ae474df3453e80b2d110da5458aa54b930008ac082e8aa824c388c47947f3,Atomic Match_,2022-05-17 17:04,0x6eb767a3e1f2be2680bf7fe2ba1b8948730db432,0xb2d3036b5ed141f7eb0f12fceb9bab523c8586c8,5739,0x7f268357A8c2552623316e2562D90e642bB538E5,0.052,Transfer,None
0xabf6db12a1063da12a7f4d0b47c4700a34a8dddd686f9959ba70f0e2b2360d9b,Atomic Match_,2022-05-17 17:04,0x8f85668112b2089923f36270edcbc3e929827809,0x573fde5e50bbacbfbdc226cc59a711bc39948ac1,2503,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049,Transfer,None
0xd22b7655eff2b0da6a3cfa870937db5eb4d4e8d918433f115c6d048381e4a976,Atomic Match_,2022-05-17 17:04,0xfcaccb1537c2efc87e3b09b8c9f75f2045243eb3,retrogical.eth,307,0x7f268357A8c2552623316e2562D90e642bB538E5,0.054,Transfer,None
0x7924e0bd6a415d1c24dc431a5a293a2d97bcbfa26a1ac99e436089b6296760ad,Transfer From,2022-05-17 17:04,shelbyeko.eth,0xe0ce3643b43f197d636d4ed3da31d79777944705,6092,0x02d4CCfB596AC2a8b1878D3bf8A390730F42bba7,0.0,Transfer,None
0x223c5f98e1c99e7d14fc3c0398e1d95994baca9b2680403dd5b08df6e14d2e52,Atomic Match_,2022-05-17 17:04,0x40f0d5d9e184207bda6de7a629141ae0a32ceb3b,0xdcf5bf70535f3680a5ad5e16ee485153546e1ea0,4045,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x134aa8e24b837ebfe7c6b71af6fc5f0f5659f9be71b6fcdfbda566d1492482ae,Atomic Match_,2022-05-17 17:03,0xc1524c2512f545f10408093efd937128245aa37c,dvzenith.eth,2017,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049,Transfer,None
0xaec47b71cd2b35c5ff4061ca3ee11ecfad1edba0deb022ed87f6e679241a89c4,Atomic Match_,2022-05-17 17:03,0x35e6507c2ed00b5d3015805c31cd063c926f8daa,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,5065,0x7f268357A8c2552623316e2562D90e642bB538E5,0.058,Transfer,None
0x53df53fcfc7f8912793ecce9357e4e5724de5d7b8647182d6f56b11c6c90f31b,Atomic Match_,2022-05-17 17:03,0x9c101f3d6061c64c2f81685a20f58096fa8262cf,0x8af01f9a2546ccf3845eaa666a7716d9bb54566e,3953,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05,Transfer,None
0x3a96a1ffee86c4a8903e7e4feb981e2d075bffa934eea1fabb113c6bc0686cf2,0x02d4ccfb,2022-05-17 17:03,tfnoxxonft.eth,0x731049d04f09c4ae3513c182d9d91458ec757945,958,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.1099,Transfer,None
0x3a96a1ffee86c4a8903e7e4feb981e2d075bffa934eea1fabb113c6bc0686cf2,0x02d4ccfb,2022-05-17 17:03,tfnoxxonft.eth,0xdcf5bf70535f3680a5ad5e16ee485153546e1ea0,4038,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.1099,Transfer,None
0x07e58a189ebf7a52ac394b74d2b6a72132ba64ef979767e23a5988152ee73f4f,Atomic Match_,2022-05-17 17:03,hiimjoell.eth,llabs.eth,5159,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0549,Transfer,None
0x8ed558801ca37670eb4daeb5db13ff837a4a9c695134efe547885026af3e8807,Atomic Match_,2022-05-17 17:03,senrico.eth,0x731049d04f09c4ae3513c182d9d91458ec757945,1819,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0549,Transfer,None
0x5a971463e90976098f4e0429f065a1e2a9aafe765c5fbc51f24b438c5f4a0f81,Atomic Match_,2022-05-17 17:03,0x61fe45f59380d462b84e01365ac15b079db9bdf1,0xe1903f1ead331b49d3945027ab1259aae723b081,489,0x7f268357A8c2552623316e2562D90e642bB538E5,0.085,Transfer,None
0x6a7f4d9c2962e8d206e1bfc22179d21946d8bb1f738a1aa3a49c5623b52d8cdd,Atomic Match_,2022-05-17 17:03,0x6a24cbbd0f078d9f86451729cab237a85eac6576,0x2de2d2e6a2a861ee2e0040f5ea322491b841b0d3,432,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05,Transfer,None
0xb5753f4eb8f44f6e8e1f63291a59e8bcfd5236040a06561569605ddf792bbf33,Atomic Match_,2022-05-17 17:03,0xdf15f013d543a880a0787ec24129a600872b5d7b,dvzenith.eth,2022,0x7f268357A8c2552623316e2562D90e642bB538E5,0.046,Transfer,None
0xcb6d5d86341b50a428d6c5ae41f7a577f5180c7e5c1e1911db2616bfac3bb600,Atomic Match_,2022-05-17 17:02,0xb2f3784af2f74f4db089b89919f57a559355f2b4,holdingtozero.eth,1266,0x7f268357A8c2552623316e2562D90e642bB538E5,0.053,Transfer,None
0x5014c1946c4b93f22f75a846a2f1cf3b4b9a10d3cce2ed97075f3c703d39d24c,Atomic Match_,2022-05-17 17:02,0x39643b789ec486935ae0bf394926a87db1e95f35,0x2d9540a5852614c0bdff24e65d569c9201b18a2a,4122,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05,Transfer,None
0x3cc345883d4aacb4e69c508752fbff00671a9b3b5fb7e5f9bcd762e700c8ea52,Atomic Match_,2022-05-17 17:02,carlclub.eth,0x2de2d2e6a2a861ee2e0040f5ea322491b841b0d3,431,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05,Transfer,None
0x3561ba0e0f58384f61ae62c2326c8d2ec5db2cb27723753e82408e8186edbe16,Atomic Match_,2022-05-17 17:02,0xbf77ac284999697cf08a49de49698937bf75cc15,*metasniper-abuser.eth,99,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0506,Transfer,None
0x8a4c9692450ded308797c8bcdc9c47d6d11745e3e129292426ea88de54ab51a3,Atomic Match_,2022-05-17 17:02,sexbombattack.eth,*metasniper-abuser.eth,63,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0532,Transfer,None
0xa13bdf04b18a698c64d6aef8ad7017363484d29f3554b64deef2f54a87de37c7,Atomic Match_,2022-05-17 17:02,boredasamfer.eth,0x963518da6f65dd5484e7c79b60693b06467e8fd2,7606,0x7f268357A8c2552623316e2562D90e642bB538E5,0.059,Transfer,None
0xb03985832c847a3644316bb72a0786bfc04e19ed6a2855c335f7c71748b1b906,Atomic Match_,2022-05-17 17:01,0xa389a7e1a2b41465e0b4b0e4d276721d05857aba,0x01d9e512c17000fc33b5f3b7b79bac5c645ef7c3,6372,0x7f268357A8c2552623316e2562D90e642bB538E5,0.07,Transfer,None
0xc7b138a9dc35c4b48aa8dd3c9f6fe29c20329819d3a194f18531bf8fc7c3deec,Atomic Match_,2022-05-17 17:01,0x81f037da7f986fb64b14100cab9b176ea625238e,bankfuck.eth,4257,0x7f268357A8c2552623316e2562D90e642bB538E5,0.07,Transfer,None
0xcdbc398db8f86eff1e1f2aa3ea3c62c941f40ce3e370bdc1399b14312ee7bb0a,Atomic Match_,2022-05-17 17:00,0x8812c16e0627366c8f8d936dbe7c1c8d0825bcfd,*metasniper-abuser.eth,69,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0494,Transfer,None
0xe790a1ad8bdaf6346b11fe4fe41dcbe391d2b091ef7b18a42dec0740e4569499,Atomic Match_,2022-05-17 17:00,0x0c8611d3469fc221577004db7c1ebba20d032e78,*metasniper-abuser.eth,101,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0482,Transfer,None
0xda4575eb4a38e587adada04a8d87437d61d6a6c799874a812291521e6e94c3e4,Atomic Match_,2022-05-17 17:00,0x40f0d5d9e184207bda6de7a629141ae0a32ceb3b,*metasniper-abuser.eth,81,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0519,Transfer,None
0xd9a52925b5672521fd5ebbd9e91b484993d4d40d3a40e995a938f171b120b61a,Atomic Match_,2022-05-17 17:00,0x14f6be390f94f32ba9610db1b71d7c817d6ebaac,*metasniper-abuser.eth,75,0x7f268357A8c2552623316e2562D90e642bB538E5,0.047,Transfer,None
0xa7208de36eb07d7d79bc673266991a4ffbde0a0f93353fcf7aeef4f60be2461b,Atomic Match_,2022-05-17 17:00,0xf593c4ffd1c47a22ca3b4465e8c89628ebf741ef,jdm13.eth,4088,0x7f268357A8c2552623316e2562D90e642bB538E5,0.079,Transfer,None
0xc2d519ccb4688518cbac88714970d51f37b067964fa560b8a80252b44fde2095,Atomic Match_,2022-05-17 17:00,0x31a88bede518984af20452337e7962331c613c60,0x99e1376e43dabaa36afd58d3640024565a11b781,6120,0x7f268357A8c2552623316e2562D90e642bB538E5,0.052,Transfer,None
0x067052532898d9bfaa347048489599ad6a1401e9c0a72bd7dbe48a79b03cf712,0x9a2b8115,2022-05-17 17:00,0xb569d967ff1f5ec1f76e0a83a0a792ca0d96460e,Gem: GemSwap 2,6760,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.05,Transfer,None
0xf75c798b5d55bbcaca98dea04d65aa963fc567d9b82361c21a1e93f59245c2a3,Atomic Match_,2022-05-17 17:00,0xb40787cbe919851635601dd4504e95d7f1142fa6,0xc20b23462377bea7a7c1253057f8ce1a74406fcf,5530,0x7f268357A8c2552623316e2562D90e642bB538E5,0.058,Transfer,None
0xa55ec2e7a84c75c358eba6f5c628fd5761259f40121c044e36531477783df6aa,Atomic Match_,2022-05-17 16:59,nftswapster.eth,0x635c604d73fb5169b71d7d0046410ec6c062aa6b,2429,0x7f268357A8c2552623316e2562D90e642bB538E5,0.07,Transfer,None
0xd9d5c76fa94b57279660dfe2b6a4cf5a084b30a4b8c9adeeb4c52f078c5f9214,Atomic Match_,2022-05-17 16:59,0x40f0d5d9e184207bda6de7a629141ae0a32ceb3b,0x480439422bb2b37a90028da28aa3be4cd9dbd030,1438,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05894,Transfer,None
0xad03ba76deab430b5a33e9c94c0281bef61f741555ee256dbbf9ad40893cd2ea,Atomic Match_,2022-05-17 16:59,0xdf15f013d543a880a0787ec24129a600872b5d7b,0xc7822c3bf7fa582fbb41391780c5bec6e14bccb4,5341,0x7f268357A8c2552623316e2562D90e642bB538E5,0.052,Transfer,None
0xf42c338f22c4ed79fda1ba3bf3dbd36d6b151970bb50f764c4498ae9a1eeae77,0xbf93c3e1,2022-05-17 16:59,0x49114afe10a43b98850ee068cbca1a6aff0622bc,MEV Bot: 0x6B5...Dfe,6575,0x6B58007b960016b2f559dBFD809ac4dcB1fEBDfe,0.0,Transfer,None
0x832dfbafc31f4004d89461984581d50368651bb75ece47ce3304706731836beb,Atomic Match_,2022-05-17 16:58,0x4d14be0f9cf1f5b920edd96e0f99a65d63659255,0x32f6d1503c8243a74d148988866aae357c8e70e3,7386,0x7f268357A8c2552623316e2562D90e642bB538E5,0.069,Transfer,None
0x42baf4eea7e08075e8430ecc7304e5c30feb80c14ebbf7fc52d5265d4fca4d11,Atomic Match_,2022-05-17 16:58,0xd6c46293b04b39c6c4d5f418ca72d5962f1fedcb,0x81b75fae168d51c69bb07b6a25ed567960dc6464,6633,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x3cb480b05375c5945788c808ac5f97c47f0b3cfa2de5fd3cbfcb3491e99b4fc3,Atomic Match_,2022-05-17 16:58,0xf7f95e215762393f4c3b90b9209f7e3cfc0ef388,holdingtozero.eth,1263,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0xd9807afc3305efb13f8e9490cf2765d802b28bf96872135edb1a72db4a439e03,Atomic Match_,2022-05-17 16:58,0x39643b789ec486935ae0bf394926a87db1e95f35,*老王dao.eth,3136,0x7f268357A8c2552623316e2562D90e642bB538E5,0.053,Transfer,None
0xc9ef873c9765d57778a7ab8cfdde1e67188373a5e88d523dc8ce218678e09147,0x02d4ccfb,2022-05-17 16:58,0xbffa13dd08b5517aeca967cd4f27cd3f0092a89c,0x8af01f9a2546ccf3845eaa666a7716d9bb54566e,3950,0x00000000A50BB64b4BbEcEB18715748DfacE08af,0.05,Transfer,None
0xe5279707d8e52979e350b2373d9066e469431b27d7ce574e60105b4317aa7651,0x02d4ccfb,2022-05-17 16:58,*j°888.eth,0xe1b02de7a94dbe6aea56b7b88d72ebd495d5b68b,4744,0x00000000A50BB64b4BbEcEB18715748DfacE08af,0.062,Transfer,None
0xa41e7b03610fea4dfb5b087af99d82e3ee6653029b05c834f7109bf66b16b660,Atomic Match_,2022-05-17 16:58,0xa389a7e1a2b41465e0b4b0e4d276721d05857aba,0x6a29fd816cd03297c225bb6f5358f1b3c08bc9ca,5879,0x7f268357A8c2552623316e2562D90e642bB538E5,0.069,Transfer,None
0x22aabe241c7fdba183260e85853d6e8a0d9f2d10e23925e1d7273d0180514f89,Atomic Match_,2022-05-17 16:58,0xf62205a22785890bda6ce116892b3891a086d03d,holdingtozero.eth,3384,0x7f268357A8c2552623316e2562D90e642bB538E5,0.054,Transfer,None
0x24fd3b4dbf6b717dbad5c0325bfead34547c0dc61aa69dcc54bcdec104618547,Atomic Match_,2022-05-17 16:58,thejasperb.eth,jireh.eth,4046,0x7f268357A8c2552623316e2562D90e642bB538E5,0.047,Transfer,None
0x1874855b3a96c6bc8c3cc8800a6f4865601d316c1dcf1b046e84baef4fe41f1e,Atomic Match_,2022-05-17 16:57,0x6afe52952f8fe7b3b61f1bb2163a942401d5cb86,nxo.eth,2492,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x6969c2193d7e21b8dd5bc838aa62ee5f40546f69cdb434ea82891e027c9f856a,Atomic Match_,2022-05-17 16:57,yoons.eth,0x63d5e112731bc68bf25d6393902b6b175e116f71,5006,0x7f268357A8c2552623316e2562D90e642bB538E5,0.054,Transfer,None
0x5c3769846b94bd85b7380daa080c7b1c85392db649f525f97e6fafd68938e58d,0x8840e19e,2022-05-17 16:57,0x194701ef55447b1160067ce833c07dc1910b852e,0xf97e9727d8e7db7aa8f006d1742d107cf9411412,2194,0xF97E9727d8E7DB7AA8f006D1742d107cF9411412,0.105,Transfer,None
0x5c3769846b94bd85b7380daa080c7b1c85392db649f525f97e6fafd68938e58d,0x8840e19e,2022-05-17 16:57,0xf97e9727d8e7db7aa8f006d1742d107cf9411412,0xc3bb8b197b68ecfc0d4f2c3236358db75914d0a3,2194,0xF97E9727d8E7DB7AA8f006D1742d107cF9411412,0.105,Transfer,None
0x5c3769846b94bd85b7380daa080c7b1c85392db649f525f97e6fafd68938e58d,0x8840e19e,2022-05-17 16:57,0x194701ef55447b1160067ce833c07dc1910b852e,0xf97e9727d8e7db7aa8f006d1742d107cf9411412,2612,0xF97E9727d8E7DB7AA8f006D1742d107cF9411412,0.105,Transfer,None
0x5c3769846b94bd85b7380daa080c7b1c85392db649f525f97e6fafd68938e58d,0x8840e19e,2022-05-17 16:57,0xf97e9727d8e7db7aa8f006d1742d107cf9411412,0x08ea5aea8517312705d98ecda3d9bcc06ecc85e8,2612,0xF97E9727d8E7DB7AA8f006D1742d107cF9411412,0.105,Transfer,None
0xc8cbdceedf970bdf01d49b03db1eb6e550d47efe3f886278c0b28a10c5ffd5c4,Atomic Match_,2022-05-17 16:57,0x6a24cbbd0f078d9f86451729cab237a85eac6576,0x99e1376e43dabaa36afd58d3640024565a11b781,180,0x7f268357A8c2552623316e2562D90e642bB538E5,0.054,Transfer,None
0xb4b23fa4b4fffa5d5d325ea08418da8d1cc945d944ab729f0d1a960c74c371a3,Atomic Match_,2022-05-17 16:56,thejasperb.eth,0xd7ba52e6c9214991d920605add8491916a4f98ec,4367,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049,Transfer,None
0xaaf6ea066cb80b8390c6bdeb38ead21ca5d718866d0523626dc06bf33730aa28,Atomic Match_,2022-05-17 16:56,0xac597c1265c0d33afe09cf32d0782ad79439ce76,0x1a860dce07655c49865010c3bb237acc747a20a6,5139,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x00b8b1bb2b3bf709beb2bdcf12775e687bcf2e8dc9c6503da7c986d3bf7164fe,Atomic Match_,2022-05-17 16:56,0x58f6927dd370275b951a8d7b6b492cc48159b425,ikon1r.eth,1641,0x7f268357A8c2552623316e2562D90e642bB538E5,0.069,Transfer,None
0x9337253b3f66948c037f30be7675297b4105c9d476bbb9026f7269f68bc9531c,Atomic Match_,2022-05-17 16:56,0xb430a60bb548d7521783947bec0c4026babd7d66,0xbe10eb3c9fa411d0fc34770bec12c0a6fcdd2cfd,5178,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049,Transfer,None
0x5025cba3b601fed07c5616a0409f1910471bc9e2879cba8891c3dcbc24c16541,Atomic Match_,2022-05-17 16:56,0xdd9c464d7e04998e71abea54dcfe6265da4c408a,0xbe10eb3c9fa411d0fc34770bec12c0a6fcdd2cfd,3902,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049,Transfer,None
0xe64f38e101b1b4923b3035b8ce1d5ad119157e8a06c62fe3defb9f65abb74eb2,Atomic Match_,2022-05-17 16:56,0x7633d820dcc89183a6e7482b4f629a56d327a30c,holdingtozero.eth,1268,0x7f268357A8c2552623316e2562D90e642bB538E5,0.053,Transfer,None
0xb4e4c21bf8dbe1bed0903402f0d5371e0ca2ff71a08eecfaebcd3bb3ee533551,Atomic Match_,2022-05-17 16:55,thejasperb.eth,0xbe10eb3c9fa411d0fc34770bec12c0a6fcdd2cfd,7118,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049,Transfer,None
0x8b906f977a3f9cdce2fcd2241ed35c8991ebb828d296f45d0d413d4b520aba06,Atomic Match_,2022-05-17 16:55,0xa389a7e1a2b41465e0b4b0e4d276721d05857aba,0xeed0271e6b79068840ae4a1f129c57a12633e0fb,5951,0x7f268357A8c2552623316e2562D90e642bB538E5,0.058,Transfer,None
0xc7bbf3b5d7994dca07f0c5ec051b15d005cc7f0883f24063dadb4feec59e1cc6,Atomic Match_,2022-05-17 16:55,0xe1d7ed9ffe4e9ec526845bcc18449270edc7875d,*metasniper-abuser.eth,77,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0574,Transfer,None
0x61844a8e262fd2f58847ff7e2cd78634307882bd87e97cd746ea3b0fd8960ce3,Atomic Match_,2022-05-17 16:55,0xbfad818edb25dc4eebac8cc44a7533be4652ad6c,0xb9de4fef66d15c65dc69c9fae60d146c663b0c38,5460,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x2592259494196f66510e3818f17e9907be450b6d8a7e2becd988a56f2deceeaa,0x02d4ccfb,2022-05-17 16:55,*badrobot🤖.eth,0xbe10eb3c9fa411d0fc34770bec12c0a6fcdd2cfd,508,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.642,Transfer,None
0x2592259494196f66510e3818f17e9907be450b6d8a7e2becd988a56f2deceeaa,0x02d4ccfb,2022-05-17 16:55,*badrobot🤖.eth,7gio.eth,3944,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.642,Transfer,None
0x2592259494196f66510e3818f17e9907be450b6d8a7e2becd988a56f2deceeaa,0x02d4ccfb,2022-05-17 16:55,*badrobot🤖.eth,0xf28dba099690b55cdfb151a9fe4953af898f93a4,4410,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.642,Transfer,None
0x2592259494196f66510e3818f17e9907be450b6d8a7e2becd988a56f2deceeaa,0x02d4ccfb,2022-05-17 16:55,*badrobot🤖.eth,0x7b9341c0ec379f3160ca3589b3aef8da3957d5f1,6604,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.642,Transfer,None
0x2592259494196f66510e3818f17e9907be450b6d8a7e2becd988a56f2deceeaa,0x02d4ccfb,2022-05-17 16:55,*badrobot🤖.eth,0x6527c94b30060a463159b291160651292c1b7855,7462,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.642,Transfer,None
0x816b8e9e332d37c171250b8fea8299f129f71d47268f9bfa9a94badb0c462ba6,Atomic Match_,2022-05-17 16:54,0xdd9c464d7e04998e71abea54dcfe6265da4c408a,0x5c984d956f1821525e148abe1a304acf7a32157a,7490,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0xc9e688e95b1b0ccb4ed80746fbabc812386d28d6c247c5ba8ff0a586ba3b4c43,Atomic Match_,2022-05-17 16:54,dramagirl.eth,x88y.eth,3157,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05,Transfer,None
