Txn Hash,Timestamp,From,To,TokenID,Contract Address,value,Token Name
0x0f462cd11f2911d4bac5665ec948af16ef6f3462fa2c92702e4913363f7009a5,"(May 17, 2022 00:50:49 / UTC+9)",0xc1c2f26f75485a4e93286728ca681cd3119f34b2,0x2c6ed7a0a22ff6c0563d57456b85cdc517b204f5,879,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,890.000000",CHANGEVERSE
0x9b6a058736e5918448096fcee435dfce8574e11ca0fab64bc496155c3b63a72b,"(May 17, 2022 00:50:23 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x06e9b197769b7bb0714ee2475955b567cd527025,309,0x41cff281b578f4cf45515d6e4efd535e47e76efd,130.000000,Alienz
0xa756553927b4e55864a0c285e8b2383640d035a56024531bc06de572bc55703e,"(May 17, 2022 00:49:58 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x9ee0eaa2eeb23089d360e80f25e997c1a3026a71,579,0x41cff281b578f4cf45515d6e4efd535e47e76efd,130.000000,Alienz
0x2b0a4eea79457fcbbf5ebcc85e95cb8b03cede5a599d85f20e5b53b9f332f857,"(May 17, 2022 00:49:56 / UTC+9)",0x159d249966c89be596f9cfb908db4ca6efefc945,0x0b767886cce7038e8739c295f2d1ccf7354d5ae9,744,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,888.000000",CHANGEVERSE
0x62b7b0d511d4ec5ed319e8f4924c1b7a5914ef2c1a2e735f23af8eb4560255bf,"(May 17, 2022 00:49:44 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0xae80d9fabc51410b4789e8c5440a791d4c87301a,8530,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350.000000,Klay Kingdoms KINGs
0x8ffc81e1362288b4bd6d3a08f48db7d1e6955f9f75aef1c36bfbc1d164b18f03,"(May 17, 2022 00:49:39 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x9ee0eaa2eeb23089d360e80f25e997c1a3026a71,457,0x41cff281b578f4cf45515d6e4efd535e47e76efd,130.000000,Alienz
0x6dc6eb36e8944c72b64ddfb3f29581ac35e19abd66ef3064baacff4ac803a8d8,"(May 17, 2022 00:49:17 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x9ee0eaa2eeb23089d360e80f25e997c1a3026a71,518,0x41cff281b578f4cf45515d6e4efd535e47e76efd,130.000000,Alienz
0x73ac6c959fed794fbd024cd01afecba5448cbddc4cb149c77f559450f71b0209,"(May 17, 2022 00:48:51 / UTC+9)",0x35729bef1cb69d7ed16603e967a26611aae9660f,0x30c29fef88ade8269a322298df85532a20e6bf95,947,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,800.000000",CHANGEVERSE
0x337eba8d5def9f4d9273b8999b0a49e1b1af84d6cc1cbf30ed5a8c4878f23d89,"(May 17, 2022 00:48:02 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0x9feed0e0667ea2d941341316d25e23359fdc0374,1158,0x41cff281b578f4cf45515d6e4efd535e47e76efd,12.000000,Klay Rabbit V2
0x9ecdfee13edc86262684555f1143514414dea35ed76e4968142be27e99f10bcf,"(May 17, 2022 00:48:00 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x19ea345354ead64be65b7c321216822590398cf5,3814,0x41cff281b578f4cf45515d6e4efd535e47e76efd,129.000000,Alienz
0xb31ae6c865ff36c1cfc426fd4f94ef1d29852abf166c738763dcb3232c3057c3,"(May 17, 2022 00:47:48 / UTC+9)",0x26fcb6e6c6d166e013a4bfaef39e59dfef20fa70,0x99ec7f69dc04d58744d9421055f8bb645a5c73ca,963,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,700.000000",CHANGEVERSE
0x98946dc09bec6f6204c93a8b01068cefa04fb45937170b84c7d44188a4c591f7,"(May 17, 2022 00:47:39 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x9e0967f80174b2914c466ff366b1bdce15f5f925,140,0x41cff281b578f4cf45515d6e4efd535e47e76efd,128.000000,Alienz
0xc75062c218779fc58bab11d4ab4f7cfbe97d71ad527c5becebc5c3577b31e840,"(May 17, 2022 00:47:20 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x19ea345354ead64be65b7c321216822590398cf5,1914,0x41cff281b578f4cf45515d6e4efd535e47e76efd,125.000000,Alienz
0x261dfa10bba629b0707caeb9a0146f349cdcf56b6c30101d98bf2d0bea52ad5f,"(May 17, 2022 00:47:09 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0x7e4a3935f10f6ab1ec80965c8ebaf2feab3950fe,556,0x41cff281b578f4cf45515d6e4efd535e47e76efd,15.000000,Klay Rabbit V2
0x6ffcd6359904bdecee8bab32e899d5473cd51fafab51dafba13d874a4e04b440,"(May 17, 2022 00:46:50 / UTC+9)",0x029e0a268c750d7b8bfaf0ca1f965bc82a46efde,0x046c2c1d26f692de7ab8623eeab489c4b32c4f0d,711,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,600.000000",CHANGEVERSE
0x6ac0c04f30bfcf0406a80848d44acad1f714ea4e716499694d5df26f4ae3eac4,"(May 17, 2022 00:46:30 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x19ea345354ead64be65b7c321216822590398cf5,2063,0x41cff281b578f4cf45515d6e4efd535e47e76efd,125.000000,Alienz
0xe0a432241ec7c3ac4906f0416ccdda5545fc61ae68901ed3996e8935a17eee3f,"(May 17, 2022 00:46:07 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x17edfaf9aaeb155b84b38cac031b839f084b7bd5,1428,0x41cff281b578f4cf45515d6e4efd535e47e76efd,128.000000,Alienz
0x43bbc9548f3e3922e357a98ab1e13e212171a1112ea88b4404c9ff4af6a4ecdc,"(May 17, 2022 00:45:49 / UTC+9)",0x6c2ba426e1b70e6fab811af7bf29af8573f973e6,0xf73c58df947c46def1986f370bce5da4c3366dec,455,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,600.000000",CHANGEVERSE
0x0de8c8c65bd6b9e7a9222727430232164f496dca387075bf969d619b5119bcf1,"(May 17, 2022 00:45:43 / UTC+9)",0xe6ed8c1f769f9c99b70c17c7bf8fe230976c6128,0xecac62cde98cf365d29c3590e22bc3a2a5ab80fe,54,0x41cff281b578f4cf45515d6e4efd535e47e76efd,220.000000,RichFox
0x2c7b0db9f0f1a7a5ffeb1e7719f1c7302b8b2849e371bb41ca8cd9a67b3225e9,"(May 17, 2022 00:45:13 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0xe2f9ccb51ec31d0fd42ab11963c30a5af8ce2269,5904,0x41cff281b578f4cf45515d6e4efd535e47e76efd,12.000000,KlayRabbit
0x971fa541239d6eb82f6f2bda8fa434f60fc302be438ad4c7beba66514df942ee,"(May 17, 2022 00:45:04 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xd2a535441b53bd0c0b9f96918ec209ed50186dd4,3346,0x41cff281b578f4cf45515d6e4efd535e47e76efd,67.000000,Alienz
0x8b0cf7449b263b622d1e7c6973d8b674f9bb5b3def5f6e9f81b0f9b60c93ecd0,"(May 17, 2022 00:45:02 / UTC+9)",0x217ae28d9b3f4385c8c2b4ad81173eca5dc8e3e4,0x2333bc2bcd6dbde9b725fa943893f8698fa076e2,49,0x41cff281b578f4cf45515d6e4efd535e47e76efd,315.000000,Toxic Ape
0xb922b17f5d85570d1554718713f41ee06eadc777c4e28963a725ccc75c2ff95a,"(May 17, 2022 00:44:47 / UTC+9)",0x7521a6a0f9c53efcecdd01754697263733368bd2,0x42296987fa4e53532cfa57fac219899e345fd29b,500,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,555.000000",CHANGEVERSE
0xf2d1121544ef025f03f82ad54b1e109c84d6e0cc8a7c932322c04cab2de54fc5,"(May 17, 2022 00:44:42 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xfd32eae0788a5cbf8fd6d1a6d554c017ff81a18d,4655,0x41cff281b578f4cf45515d6e4efd535e47e76efd,65.000000,Alienz
0xaa354f6cf0f895840d6b79068b2db5283d93d962a6631fc4dea97a531d800a9d,"(May 17, 2022 00:44:05 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xd75a41aadf670d3f9d6c0ff524b1fa1b1df85629,3670,0x41cff281b578f4cf45515d6e4efd535e47e76efd,65.000000,Alienz
0xbd9f85025543d8595bea8a5279f2db69ecae84be8ba4761c83ea5ad7a359ad92,"(May 17, 2022 00:43:46 / UTC+9)",0xb7ea2b965b5b3980705f4b5fbd0f733d73766486,0xea9ccfa695f4472d3285515c8fe96e5f99897f5d,507,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,500.000000",CHANGEVERSE
0xf57cffbd02a00c999f4b4eeb6f5608397cdb4b3d8b08c5021e57701dd78f6651,"(May 17, 2022 00:43:40 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xe12910a2511615d305760f58ba91a348f3f9bf99,3560,0x41cff281b578f4cf45515d6e4efd535e47e76efd,65.000000,Alienz
0xee65240d1143c1030a10055158ebe2a5f48e38a8a55712c839ff807434dc57b4,"(May 17, 2022 00:42:54 / UTC+9)",0xbc768a725f37b7f20d785fe5e71dc420363672ee,0xfd13445969addf3be9aefca3706dd731c5e1dd68,746,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,500.000000",CHANGEVERSE
0x733969c434eaccdccebd0d9f2f1693ed551257fb42d0a8758cc112cfefefd2eb,"(May 17, 2022 00:42:20 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xd2a535441b53bd0c0b9f96918ec209ed50186dd4,3900,0x41cff281b578f4cf45515d6e4efd535e47e76efd,67.000000,Alienz
0x6b5d2fa3741a5b0ea2bd3c764c41c676553698ac4d26879331080fa24ad0b91e,"(May 17, 2022 00:41:49 / UTC+9)",0xd3379ed18d3574179d8e609a10acd32d113a59e2,0x8c897cb513ac2f9bbb34a266583ef6031376060d,341,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,500.000000",CHANGEVERSE
0x01364e4020d0c009f8da33be2c0c0ede2d0517d094e88f51eeb5fda2ef27d435,"(May 17, 2022 00:41:23 / UTC+9)",0xe8c5a4550aa1e4b56252697eb4ed1eb219e8c6e4,0xccf9374862ca47addc188b144e1ae0d038c81c96,768,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"1,050.000000",G RILLA
0x1c90b0aa325cece753dfc9f049539bf6069b78b26c39e34493f2bc5a85b55c1d,"(May 17, 2022 00:40:58 / UTC+9)",0x8a40c5757eeed9e95fcac65c27d827ef1611f8ed,0x972a6bb9c35493c3bea1424c2f7e1e5398ce77b8,9608,0x41cff281b578f4cf45515d6e4efd535e47e76efd,14.000000,Kakira
0xd6c3b80ac8b4c0942605e63ee09aa0eae479162c928546608dc71352c53ab2d3,"(May 17, 2022 00:40:53 / UTC+9)",0xec2ae7ad22d2aac78856779a28a91b1ef70bd565,0xace0785d537e314d2ce0e990b7bebb4b24f2168f,457,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,500.000000",CHANGEVERSE
0x3c75b2dc6c95ecb7f251f765a59843e88dd8fd8ca9f0bdedcf7e4c0e68eeacc4,"(May 17, 2022 00:40:29 / UTC+9)",0xa97396fd5704421bdaedee320dd31dbe9f920464,0x60c36a02dc0851c6c91844a5bb5908ffc922afae,298,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,500.000000",CHANGEVERSE
0x650bf1f450fbb239452fd6091b568b81ba32bf37e1b4ae4c45331685ad7e6514,"(May 17, 2022 00:40:24 / UTC+9)",0x81a4f1549afceda8c4040c28b865fda610f39d6e,0xeba23de2959dc5ea2844220057e945402d40861f,1749,0x41cff281b578f4cf45515d6e4efd535e47e76efd,399.000000,KLAY APE CLUB
0x471f2cca7e946895d81782f91617caa12428d320fa904b7800412d0f1acde8e0,"(May 17, 2022 00:40:14 / UTC+9)",0x4f92234e7d8583533f05e307d1bfe6c7af66333a,0x9f6512552f1dbf6ce41220404414503ec97fd885,2324,0x41cff281b578f4cf45515d6e4efd535e47e76efd,150.000000,KlayTower
0x13b1ccfcbee5724e75e0d0af7316f8864f07a98be96c89457377a9879275c090,"(May 17, 2022 00:40:07 / UTC+9)",0xa03a4980038bb5d26f7af48546b8e7848ed6ceb0,0x66b95ba53d89fc0da707d18a20b7940fdc9f603b,1479,0x41cff281b578f4cf45515d6e4efd535e47e76efd,100.000000,Klay Rabbit V2
0x9cb65f47a8ea3a341f3a4d4044addabbf121abe486a4c715a53fc0baff3f0c01,"(May 17, 2022 00:40:00 / UTC+9)",0x348c969897d698b466a39cfdfff418f866b29e69,0xd203f98949dd4dda830bee2d8fe0f208b2598313,26,0x41cff281b578f4cf45515d6e4efd535e47e76efd,40.000000,DINO DAILY
0x3e9f114fac73f4b1b275769861701d19cb1b7c5741cf212e2f1679b33a7fbb62,"(May 17, 2022 00:39:32 / UTC+9)",0xe9d4d46d771cf06a1db7f133804569fbc25b43b2,0xe336a4f289d0d5376f3fd36d54068c109682ddce,6881,0x41cff281b578f4cf45515d6e4efd535e47e76efd,230.000000,My Fat Babiz
0xf0d65bba0daad72e93d48cd46c28a07339e5edae7e0f00bc51dd3f5b81cb782a,"(May 17, 2022 00:39:19 / UTC+9)",0x96052a67982b1b74cd7cee60c95345d069f2f7d8,0xe8f2e89522ee99801c444eaf49907ffbbf272815,5910,0x41cff281b578f4cf45515d6e4efd535e47e76efd,34.000000,My Fat Babiz
0xbdab2086f74b467fef3b4757d20c33ea98c084a7d290489e28331dd24e110160,"(May 17, 2022 00:39:10 / UTC+9)",0x1116805b9a66896d8f25d5aebb2a74131ea5612e,0x0924d954eb961e5d677ffa8fc2e0a439d4f074f1,946,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,444.000000",CHANGEVERSE
0xf54500c39ef59533f8bbbb9ef1c4d740d6d256cac57af9b77bab3df39d3af802,"(May 17, 2022 00:38:18 / UTC+9)",0x271a4e9c28db27ba9cdc08374bc7a10f8a70de53,0x63a852c83b2eb4ec0bef00a0aeadee12eb723435,109,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,444.000000",CHANGEVERSE
0xb991ea2aa56e2fabd4352509ba590bfd82828715e4e554458d89a0747c789aee,"(May 17, 2022 00:37:54 / UTC+9)",0x86799fc2423502f64a5c4db295213d34704c20ff,0xe0b3dc1e21e49ef094645e0d9b37f3a6ddea15ef,4242,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,Toxic Ape
0xdd36c14295194aba0c75351c3d685ebf9fa0aff4935edc97728ef45b7adeec75,"(May 17, 2022 00:37:36 / UTC+9)",0x9c26b44ccd323c4aa45fef16cac8b34399612ea6,0xd8be3d7bf19b846e152ba2cbae65593bde8082aa,431,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,400.000000",CHANGEVERSE
0x26804fe4e7436242d93d896138ee5d5a268ba9dc43979a842c1f38318200b0b6,"(May 17, 2022 00:37:25 / UTC+9)",0x858c2ca677a690fa6d5062be58c8a0e0a0f4e5e9,0xc28c32352ddf38a6701a16546a49ff6abe32ac3a,445,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,940.000000",MTDZ
0x7ccb23b4be06d39960a1ccbd850c7b2d336b797c9423f1e5cc7c40382ca9f57a,"(May 17, 2022 00:37:19 / UTC+9)",0x86799fc2423502f64a5c4db295213d34704c20ff,0xe0b3dc1e21e49ef094645e0d9b37f3a6ddea15ef,8841,0x41cff281b578f4cf45515d6e4efd535e47e76efd,300.000000,Toxic Ape
0xeda10b84ed9ef23cd9b1c64d717f072aee1b3a65104d9b08534505d5eae88351,"(May 17, 2022 00:36:48 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0x2ae1f63142d9d81a65d882261a903ca4d06b5bbe,5196,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350.000000,Klay Kingdoms KINGs
0x1d68e0f29e221495ddf4ec5a48a75469f48c7bf37c8efe2c69be8d80d55d0954,"(May 17, 2022 00:36:42 / UTC+9)",0x8a40c5757eeed9e95fcac65c27d827ef1611f8ed,0xd9b21343286a4b97309350dd5192b8feed5e384a,5510,0x41cff281b578f4cf45515d6e4efd535e47e76efd,8.000000,Mutant Kakira
0xda83b36669e77142920b3bf61978f7c806800c26bd67e511bff27f198b13b46b,"(May 17, 2022 00:36:30 / UTC+9)",0x3e0840edebedb48b252960a6c2e39e816ea1dbed,0x40bc1bc3fadc4c4b5bf1b1d615cd4055ad8fc870,3243,0x41cff281b578f4cf45515d6e4efd535e47e76efd,35.000000,My Fat Babiz
0xa052ad1b9ea336df2fc5b805dee514b9709a50d40b34c2f46c572336790679b0,"(May 17, 2022 00:36:13 / UTC+9)",0x2e06a4f0d15497ddf7a0df9351be5b413cc25fa0,0x262facdf07c29eaf3114d94376860cfda3ba5905,514,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,400.000000",CHANGEVERSE
0xcea274e36aeed6bd07a46d8b04ef2afb6ba9f730cba0d36f4d56f31abe92f15f,"(May 17, 2022 00:34:52 / UTC+9)",0xd341f500cc38c52b308e6db98958a3fb6efcde50,0xd54b65905c613faafcb44ed1f8e10043a0bb55b9,291,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,400.000000",CHANGEVERSE
0x07cdef52352d8480a3258c8b250ebeff985ae21d2c008f7b91017dec9f2aa478,"(May 17, 2022 00:33:51 / UTC+9)",0x15b5982b82ad8a5424d14db973da6d4f1490ff25,0x11d96867d4f2d6020581ace920ff54caab21e082,911,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,400.000000",CHANGEVERSE
0xf8af212ca66ebadf6cbedbfac0d39c356b5d3e070d0c763568a913fb99928891,"(May 17, 2022 00:33:16 / UTC+9)",0x5df324e43ea947e2b9bf4199e9bbf74c8120e9e6,0x91181526663eb2fc13b9520afe263c477eacf093,18293,0x41cff281b578f4cf45515d6e4efd535e47e76efd,30.000000,GIFT
0x7fae62b6a47b0b74ea66440a0c6d7a6e9e95ec289bf3ba4cbb1f01def7057983,"(May 17, 2022 00:33:09 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0xa5812360184bb911035c4647b96f10c029ddffee,3634,0x41cff281b578f4cf45515d6e4efd535e47e76efd,340.000000,Klay Kingdoms KINGs
0x95e47913163b8419c652c886a1b80d17a47858dbb93ac76ae18bf62fade7490b,"(May 17, 2022 00:33:08 / UTC+9)",0xabfe74d1d3fb4d27ea0731f1c1c1c37316ed6e92,0x4400ad4439997e92428c34fa1b47f8d4dd95016a,27,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,300.000000",CHANGEVERSE
0x9f4132c051675c4681d2337e44827b2be296c0542fdee9b9df2cd617cb8dbca5,"(May 17, 2022 00:32:21 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0xa5812360184bb911035c4647b96f10c029ddffee,877,0x41cff281b578f4cf45515d6e4efd535e47e76efd,340.000000,Klay Kingdoms KINGs
0x2d0bc08421b0f57d3aec92bca0e034570e8cd2e6d00bcc9b6a7a25ebb8b174f4,"(May 17, 2022 00:31:55 / UTC+9)",0x5df324e43ea947e2b9bf4199e9bbf74c8120e9e6,0x68c8f04ca9288d7ab3b1e9d99d90c1fa953526d9,20905,0x41cff281b578f4cf45515d6e4efd535e47e76efd,30.000000,GIFT
0xe3fbf5a3ca3232845085ee364007a9189e2b5b63c5e6004245b6f82686492f46,"(May 17, 2022 00:31:52 / UTC+9)",0x14181291b89cd45420394358697a3405672eb3eb,0xd71fb949dd1a1db15cca3b591851f869318fed15,1000,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,300.000000",CHANGEVERSE
0x8fc8f1836bbfedf3e67abfe77e4a2c58ef1c649c4a8e92acaf4d281310b8a0b7,"(May 17, 2022 00:31:27 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0x287f3240058654a1074f19ce7bd35fb00394c808,1857,0x41cff281b578f4cf45515d6e4efd535e47e76efd,340.000000,Klay Kingdoms KINGs
0x9916fd8676a7d93fb9b513dd34f3b87217d0eb6bdf455a0b18f071ac72f4d064,"(May 17, 2022 00:31:16 / UTC+9)",0xa14079d4369cc93a6efb1be40659d70cb47b02f8,0x1385c43624ae632ee65af8442dcabb8009de8720,3803,0x41cff281b578f4cf45515d6e4efd535e47e76efd,79.000000,SE7EN
0xb3d23700b7e25a0939a1a1ed1fc1ddfb6fe11f9b1afe8b1e0a8d9ba028e46aed,"(May 17, 2022 00:31:07 / UTC+9)",0x5df324e43ea947e2b9bf4199e9bbf74c8120e9e6,0x214fc077580d88b581bce1b1a76ed87f5b801d0e,34061,0x41cff281b578f4cf45515d6e4efd535e47e76efd,28.000000,GIFT
0x5b451211c1859d0c6e9c42ffc7e04560ca3bc25b4ba7185eeb9df843a5985dde,"(May 17, 2022 00:30:57 / UTC+9)",0xc34c9a1b1906b27b5d1dc499f9b4d682256fa9ea,0xd7519116e9d5286448aa18d09b67118ec2811e98,59,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,300.000000",CHANGEVERSE
0x05a373cdf2c7152b36ba0a666c7cfaa1c361ecb44b5e3a5dc8e77b942baacf22,"(May 17, 2022 00:30:28 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0x85f8e185250d272a2515865320f25b6085b1b552,5817,0x41cff281b578f4cf45515d6e4efd535e47e76efd,338.000000,Klay Kingdoms KINGs
0x48ca5821cba73fa6ec2bde01521107a59a00ae7b766ba74b1e21ac4b6a818e09,"(May 17, 2022 00:29:48 / UTC+9)",0xa14079d4369cc93a6efb1be40659d70cb47b02f8,0x1385c43624ae632ee65af8442dcabb8009de8720,4993,0x41cff281b578f4cf45515d6e4efd535e47e76efd,79.000000,SE7EN
0x1d0f2738811a89551c11a448564901e294d5a7857f38b0f3a7dc7491e85fee5f,"(May 17, 2022 00:29:46 / UTC+9)",0xea96d7edb2383f04f2d303c681fbb061b05ce78e,0x0eb92633c7961727af763ff4b4e8ade85a939dad,211,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,300.000000",CHANGEVERSE
0xa5a360fd1962a430e1a18f4f9844b9a6a8389d829cf53635441be183b638622e,"(May 17, 2022 00:28:53 / UTC+9)",0xa14079d4369cc93a6efb1be40659d70cb47b02f8,0x1385c43624ae632ee65af8442dcabb8009de8720,6278,0x41cff281b578f4cf45515d6e4efd535e47e76efd,78.000000,SE7EN
0xa25100afb89fc884f96729afca295e1fa84d6f0ea4bc1fdd3a154119e06d3e28,"(May 17, 2022 00:28:45 / UTC+9)",0x26fd0340bd2742aded45d060af30aa57d0b491ff,0x3f1f9475c22b53e394c4c28abf497f0e0e7ae7c3,369,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,250.000000",CHANGEVERSE
0xf879ee84ce179354c1941dc57eb7975308d9c3a78d0b4f4fcde84ac13a59b458,"(May 17, 2022 00:28:39 / UTC+9)",0xb468d97cb66c9e888b4221a129e14e056a17930e,0x4f92234e7d8583533f05e307d1bfe6c7af66333a,816,0x41cff281b578f4cf45515d6e4efd535e47e76efd,85.000000,KlayTower
0x277ff23e789c78b406f4bb91f134ced45fd6693a03243a77153240a02f9c93bd,"(May 17, 2022 00:28:13 / UTC+9)",0xa14079d4369cc93a6efb1be40659d70cb47b02f8,0x1385c43624ae632ee65af8442dcabb8009de8720,3726,0x41cff281b578f4cf45515d6e4efd535e47e76efd,77.000000,SE7EN
0x35ed8a38ea750b6331933b0c6600945001d2060ccc99da23c992a43c961b291e,"(May 17, 2022 00:28:03 / UTC+9)",0xd745d90d3469e0224c813ef94c20392da261cc23,0x3e680696dbe8b5b1773ccdf6ade7adaf2d2c1e7c,9783,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Drawshop Kingdom Reverse
0x43b58540cfcba0f9d0651a7ed9a3f6eea77ea8466cbbb1362d01c33d8d05d98e,"(May 17, 2022 00:27:43 / UTC+9)",0xcd52c5702f690f7a0949e7b4fe054d3b9ced8cca,0xed0b60b22a321650dc2346f39e27d949c0dceb49,887,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,250.000000",CHANGEVERSE
0x7684a754bcb4f406f60dbc3648dc1f9d966b0b09bd6850adc82d55039c43fdc4,"(May 17, 2022 00:27:14 / UTC+9)",0xae701c4aeb21b6c43cb0b8d189c55098e033a8ba,0x7a542b2dd0da372fa8bf6c016334370b26f0ec99,2798,0x41cff281b578f4cf45515d6e4efd535e47e76efd,400.000000,LEMONG 3D_Official
0x4f11abef2b4a0508bbd25f2caf76ae644a0999ebc014d580f50f0b592a477e4e,"(May 17, 2022 00:26:50 / UTC+9)",0xd4c9e3e23431fa26dba3c3a18fd9fa3deb4e6b20,0xc0f02b33207db876c61235e681ef1b56b1f537bd,510,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,250.000000",CHANGEVERSE
0x80a07a268bbf423916b3ca335d83859cd59296ae6737fd65599775dd081550db,"(May 17, 2022 00:26:45 / UTC+9)",0xae701c4aeb21b6c43cb0b8d189c55098e033a8ba,0xba0561f9ec175bc77923b0ab25c4a22bb1533d36,4096,0x41cff281b578f4cf45515d6e4efd535e47e76efd,395.000000,LEMONG 3D_Official
0xb9244653df42aafda5a24b37c6d46c270459f91db7c5e893aa477b97dd040be6,"(May 17, 2022 00:25:52 / UTC+9)",0xad4fa2f2f4945d7df84663a3cc0b39f54cb7e2e9,0x5b7379c10fa03c00db65edb9dcd116d198d1a9cb,193,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,222.000000",CHANGEVERSE
0xfdf9b0ff1fafea8e24c4593116237b01fd35c6797a72822d1bd9a8bc7bca4761,"(May 17, 2022 00:24:55 / UTC+9)",0xcc569eede68cffe89f85290d7f3b49f8327ae17e,0x3a1eba0241b51488bee33ea68032b8620ceeb1ee,554,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,222.000000",CHANGEVERSE
0xfdf9b0ff1fafea8e24c4593116237b01fd35c6797a72822d1bd9a8bc7bca4761,"(May 17, 2022 00:24:55 / UTC+9)",0xcc569eede68cffe89f85290d7f3b49f8327ae17e,0x3a1eba0241b51488bee33ea68032b8620ceeb1ee,554,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,222.000000",CHANGEVERSE
0x048e53eb9ce42597f39f7c2e26b32e5825ba6c270554dffc5f43d8934192608d,"(May 17, 2022 00:24:20 / UTC+9)",0xf51a0ef61ae03916e90066276f35c9c2577f6465,0x53f7a96ec7c9e6f1f2af640a6b305cbb456d2e09,4379,0x41cff281b578f4cf45515d6e4efd535e47e76efd,229.000000,My Fat Babiz
0xdf74d1b5197695fc8a62c67f344a7bab3c31a64dbb68a3119ec92b7a0061be2e,"(May 17, 2022 00:23:53 / UTC+9)",0x38538747f771adf11afc06d02d384d2a511a9009,0xa113e34ae2d09b2c303728617c1d87c6beb06e4b,831,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,222.000000",CHANGEVERSE
0x5858e4453d74e5b8beeb38649aa72b0821dd81676dcf3157c313a66c5e6073c7,"(May 17, 2022 00:23:06 / UTC+9)",0xa772ba4d489481332b7cd399251cb52489948212,0xbd2614354753e28de6c2c08e5fe569034ebb38af,8094,0x41cff281b578f4cf45515d6e4efd535e47e76efd,335.000000,Klay Kingdoms KINGs
